Time,,,HRV
3/27/2019,3:41:34,PM,86
3/27/2019,3:41:35,PM,86
3/27/2019,3:41:36,PM,86
3/27/2019,3:41:37,PM,86
3/27/2019,3:41:38,PM,86
3/27/2019,3:41:39,PM,86
3/27/2019,3:41:40,PM,86
3/27/2019,3:41:41,PM,86
3/27/2019,3:41:42,PM,86
3/27/2019,3:41:43,PM,86
3/27/2019,3:41:44,PM,86
3/27/2019,3:41:45,PM,86
3/27/2019,3:41:46,PM,87
3/27/2019,3:41:47,PM,86
3/27/2019,3:41:48,PM,86
3/27/2019,3:41:49,PM,86
3/27/2019,3:41:50,PM,86
3/27/2019,3:41:51,PM,86
3/27/2019,3:41:52,PM,85
3/27/2019,3:41:53,PM,83
3/27/2019,3:41:54,PM,83
3/27/2019,3:41:55,PM,83
3/27/2019,3:41:56,PM,83
3/27/2019,3:41:57,PM,83
3/27/2019,3:41:58,PM,83
3/27/2019,3:41:59,PM,83
3/27/2019,3:42:00,PM,83
3/27/2019,3:42:01,PM,83
3/27/2019,3:42:02,PM,83
3/27/2019,3:42:03,PM,83
3/27/2019,3:42:04,PM,83
3/27/2019,3:42:05,PM,83
3/27/2019,3:42:06,PM,83
3/27/2019,3:42:07,PM,83
3/27/2019,3:42:08,PM,83
3/27/2019,3:42:09,PM,83
3/27/2019,3:42:10,PM,84
3/27/2019,3:42:11,PM,84
3/27/2019,3:42:12,PM,84
3/27/2019,3:42:13,PM,83
3/27/2019,3:42:14,PM,83
3/27/2019,3:42:15,PM,83
3/27/2019,3:42:16,PM,83
3/27/2019,3:42:17,PM,84
3/27/2019,3:42:18,PM,85
3/27/2019,3:42:19,PM,86
3/27/2019,3:42:20,PM,86
3/27/2019,3:42:21,PM,87
3/27/2019,3:42:22,PM,87
3/27/2019,3:42:23,PM,88
3/27/2019,3:42:24,PM,89
3/27/2019,3:42:25,PM,89
3/27/2019,3:42:26,PM,90
3/27/2019,3:42:27,PM,90
3/27/2019,3:42:28,PM,90
3/27/2019,3:42:29,PM,90
3/27/2019,3:42:30,PM,90
3/27/2019,3:42:31,PM,91
3/27/2019,3:42:32,PM,91
3/27/2019,3:42:33,PM,91
3/27/2019,3:42:34,PM,91
3/27/2019,3:42:35,PM,91
3/27/2019,3:42:36,PM,91
3/27/2019,3:42:37,PM,91
3/27/2019,3:42:38,PM,91
3/27/2019,3:42:39,PM,91
3/27/2019,3:42:40,PM,91
3/27/2019,3:42:41,PM,91
3/27/2019,3:42:42,PM,91
3/27/2019,3:42:43,PM,91
3/27/2019,3:42:44,PM,91
3/27/2019,3:42:45,PM,91
3/27/2019,3:42:46,PM,91
3/27/2019,3:42:47,PM,91
3/27/2019,3:42:48,PM,91
3/27/2019,3:42:49,PM,91
3/27/2019,3:42:50,PM,91
3/27/2019,3:42:51,PM,92
3/27/2019,3:42:52,PM,92
3/27/2019,3:42:53,PM,92
3/27/2019,3:42:55,PM,93
3/27/2019,3:42:56,PM,92
3/27/2019,3:42:57,PM,92
3/27/2019,3:42:59,PM,92
3/27/2019,3:43:00,PM,92
3/27/2019,3:43:01,PM,92
3/27/2019,3:43:02,PM,92
3/27/2019,3:43:03,PM,92
3/27/2019,3:43:04,PM,92
3/27/2019,3:43:05,PM,93
3/27/2019,3:43:06,PM,93
3/27/2019,3:43:07,PM,93
3/27/2019,3:43:08,PM,93
3/27/2019,3:43:09,PM,93
3/27/2019,3:43:10,PM,93
3/27/2019,3:43:11,PM,93
3/27/2019,3:43:12,PM,93
3/27/2019,3:43:13,PM,92
3/27/2019,3:43:14,PM,92
3/27/2019,3:43:15,PM,93
3/27/2019,3:43:16,PM,93
3/27/2019,3:43:17,PM,94
3/27/2019,3:43:18,PM,94
3/27/2019,3:43:19,PM,94
3/27/2019,3:43:20,PM,94
3/27/2019,3:43:21,PM,94
3/27/2019,3:43:22,PM,94
3/27/2019,3:43:23,PM,94
3/27/2019,3:43:24,PM,94
3/27/2019,3:43:25,PM,94
3/27/2019,3:43:26,PM,95
3/27/2019,3:43:27,PM,96
3/27/2019,3:43:28,PM,96
3/27/2019,3:43:29,PM,96
3/27/2019,3:43:30,PM,97
3/27/2019,3:43:31,PM,97
3/27/2019,3:43:32,PM,98
3/27/2019,3:43:33,PM,98
3/27/2019,3:43:34,PM,97
3/27/2019,3:43:35,PM,97
3/27/2019,3:43:36,PM,98
3/27/2019,3:43:37,PM,98
3/27/2019,3:43:38,PM,98
3/27/2019,3:43:39,PM,97
3/27/2019,3:43:40,PM,98
3/27/2019,3:43:41,PM,98
3/27/2019,3:43:42,PM,98
3/27/2019,3:43:43,PM,98
3/27/2019,3:43:44,PM,99
3/27/2019,3:43:45,PM,99
3/27/2019,3:43:46,PM,99
3/27/2019,3:43:47,PM,99
3/27/2019,3:43:49,PM,98
3/27/2019,3:43:50,PM,98
3/27/2019,3:43:51,PM,98
3/27/2019,3:43:52,PM,98
3/27/2019,3:43:53,PM,97
3/27/2019,3:43:54,PM,97
3/27/2019,3:43:55,PM,97
3/27/2019,3:43:56,PM,97
3/27/2019,3:43:57,PM,97
3/27/2019,3:43:58,PM,97
3/27/2019,3:43:59,PM,97
3/27/2019,3:44:00,PM,97
3/27/2019,3:44:01,PM,97
3/27/2019,3:44:02,PM,98
3/27/2019,3:44:03,PM,98
3/27/2019,3:44:04,PM,98
3/27/2019,3:44:05,PM,98
3/27/2019,3:44:06,PM,98
3/27/2019,3:44:07,PM,98
3/27/2019,3:44:08,PM,98
3/27/2019,3:44:09,PM,98
3/27/2019,3:44:10,PM,98
3/27/2019,3:44:11,PM,98
3/27/2019,3:44:12,PM,98
3/27/2019,3:44:13,PM,98
3/27/2019,3:44:14,PM,98
3/27/2019,3:44:15,PM,98
3/27/2019,3:44:16,PM,99
3/27/2019,3:44:17,PM,99
3/27/2019,3:44:18,PM,99
3/27/2019,3:44:19,PM,100
3/27/2019,3:44:20,PM,100
3/27/2019,3:44:21,PM,100
3/27/2019,3:44:22,PM,101
3/27/2019,3:44:23,PM,102
3/27/2019,3:44:24,PM,102
3/27/2019,3:44:25,PM,102
3/27/2019,3:44:26,PM,103
3/27/2019,3:44:27,PM,104
3/27/2019,3:44:28,PM,104
3/27/2019,3:44:29,PM,104
3/27/2019,3:44:30,PM,104
3/27/2019,3:44:31,PM,104
3/27/2019,3:44:32,PM,104
3/27/2019,3:44:33,PM,104
3/27/2019,3:44:34,PM,104
3/27/2019,3:44:35,PM,104
3/27/2019,3:44:36,PM,104
3/27/2019,3:44:37,PM,104
3/27/2019,3:44:38,PM,104
3/27/2019,3:44:39,PM,104
3/27/2019,3:44:40,PM,104
3/27/2019,3:44:41,PM,104
3/27/2019,3:44:42,PM,104
3/27/2019,3:44:43,PM,104
3/27/2019,3:44:44,PM,104
3/27/2019,3:44:45,PM,104
3/27/2019,3:44:46,PM,104
3/27/2019,3:44:47,PM,104
3/27/2019,3:44:48,PM,104
3/27/2019,3:44:49,PM,104
3/27/2019,3:44:50,PM,104
3/27/2019,3:44:51,PM,104
3/27/2019,3:44:52,PM,104
3/27/2019,3:44:53,PM,104
3/27/2019,3:44:54,PM,104
3/27/2019,3:44:55,PM,104
3/27/2019,3:44:56,PM,103
3/27/2019,3:44:57,PM,103
3/27/2019,3:44:58,PM,103
3/27/2019,3:44:59,PM,103
3/27/2019,3:45:00,PM,104
3/27/2019,3:45:01,PM,104
3/27/2019,3:45:02,PM,104
3/27/2019,3:45:03,PM,104
3/27/2019,3:45:04,PM,105
3/27/2019,3:45:05,PM,105
3/27/2019,3:45:06,PM,104
3/27/2019,3:45:07,PM,105
3/27/2019,3:45:08,PM,105
3/27/2019,3:45:09,PM,105
3/27/2019,3:45:10,PM,105
3/27/2019,3:45:11,PM,104
3/27/2019,3:45:12,PM,104
3/27/2019,3:45:13,PM,104
3/27/2019,3:45:14,PM,103
3/27/2019,3:45:15,PM,103
3/27/2019,3:45:16,PM,102
3/27/2019,3:45:17,PM,102
3/27/2019,3:45:18,PM,103
3/27/2019,3:45:19,PM,103
3/27/2019,3:45:20,PM,103
3/27/2019,3:45:21,PM,103
3/27/2019,3:45:22,PM,103
3/27/2019,3:45:23,PM,103
3/27/2019,3:45:24,PM,103
3/27/2019,3:45:25,PM,103
3/27/2019,3:45:26,PM,103
3/27/2019,3:45:27,PM,103
3/27/2019,3:45:28,PM,103
3/27/2019,3:45:29,PM,102
3/27/2019,3:45:30,PM,102
3/27/2019,3:45:31,PM,102
3/27/2019,3:45:32,PM,102
3/27/2019,3:45:33,PM,102
3/27/2019,3:45:34,PM,102
3/27/2019,3:45:35,PM,102
3/27/2019,3:45:36,PM,103
3/27/2019,3:45:37,PM,104
3/27/2019,3:45:38,PM,104
3/27/2019,3:45:39,PM,104
3/27/2019,3:45:40,PM,104
3/27/2019,3:45:41,PM,103
3/27/2019,3:45:42,PM,104
3/27/2019,3:45:43,PM,104
3/27/2019,3:45:44,PM,104
3/27/2019,3:45:45,PM,104
3/27/2019,3:45:46,PM,105
3/27/2019,3:45:47,PM,105
3/27/2019,3:45:48,PM,105
3/27/2019,3:45:49,PM,104
3/27/2019,3:45:50,PM,104
3/27/2019,3:45:51,PM,104
3/27/2019,3:45:52,PM,103
3/27/2019,3:45:53,PM,103
3/27/2019,3:45:54,PM,104
3/27/2019,3:45:55,PM,104
3/27/2019,3:45:56,PM,104
3/27/2019,3:45:57,PM,104
3/27/2019,3:45:58,PM,104
3/27/2019,3:45:59,PM,104
3/27/2019,3:46:00,PM,104
3/27/2019,3:46:01,PM,104
3/27/2019,3:46:02,PM,105
3/27/2019,3:46:03,PM,104
3/27/2019,3:46:04,PM,104
3/27/2019,3:46:05,PM,104
3/27/2019,3:46:06,PM,104
3/27/2019,3:46:07,PM,104
3/27/2019,3:46:08,PM,104
3/27/2019,3:46:09,PM,104
3/27/2019,3:46:10,PM,104
3/27/2019,3:46:11,PM,104
3/27/2019,3:46:12,PM,105
3/27/2019,3:46:13,PM,105
3/27/2019,3:46:14,PM,104
3/27/2019,3:46:15,PM,104
3/27/2019,3:46:16,PM,104
3/27/2019,3:46:17,PM,104
3/27/2019,3:46:18,PM,104
3/27/2019,3:46:19,PM,104
3/27/2019,3:46:20,PM,104
3/27/2019,3:46:21,PM,104
3/27/2019,3:46:22,PM,104
3/27/2019,3:46:23,PM,104
3/27/2019,3:46:24,PM,104
3/27/2019,3:46:25,PM,104
3/27/2019,3:46:26,PM,104
3/27/2019,3:46:27,PM,103
3/27/2019,3:46:28,PM,104
3/27/2019,3:46:29,PM,104
3/27/2019,3:46:30,PM,104
3/27/2019,3:46:31,PM,104
3/27/2019,3:46:32,PM,104
3/27/2019,3:46:34,PM,104
3/27/2019,3:46:35,PM,104
3/27/2019,3:46:36,PM,104
3/27/2019,3:46:38,PM,105
3/27/2019,3:46:39,PM,105
3/27/2019,3:46:40,PM,106
3/27/2019,3:46:42,PM,106
3/27/2019,3:46:43,PM,106
3/27/2019,3:46:44,PM,105
3/27/2019,3:46:45,PM,105
3/27/2019,3:46:46,PM,105
3/27/2019,3:46:47,PM,105
3/27/2019,3:46:48,PM,104
3/27/2019,3:46:49,PM,104
3/27/2019,3:46:50,PM,104
3/27/2019,3:46:51,PM,104
3/27/2019,3:46:52,PM,103
3/27/2019,3:46:53,PM,103
3/27/2019,3:46:54,PM,103
3/27/2019,3:46:55,PM,104
3/27/2019,3:46:56,PM,104
3/27/2019,3:46:57,PM,104
3/27/2019,3:46:58,PM,104
3/27/2019,3:46:59,PM,104
3/27/2019,3:47:00,PM,104
3/27/2019,3:47:01,PM,104
3/27/2019,3:47:02,PM,103
3/27/2019,3:47:03,PM,104
3/27/2019,3:47:04,PM,104
3/27/2019,3:47:05,PM,104
3/27/2019,3:47:06,PM,103
3/27/2019,3:47:07,PM,104
3/27/2019,3:47:08,PM,104
3/27/2019,3:47:09,PM,104
3/27/2019,3:47:10,PM,104
3/27/2019,3:47:11,PM,104
3/27/2019,3:47:12,PM,105
3/27/2019,3:47:13,PM,105
3/27/2019,3:47:14,PM,104
3/27/2019,3:47:15,PM,104
3/27/2019,3:47:16,PM,104
3/27/2019,3:47:17,PM,104
3/27/2019,3:47:18,PM,104
3/27/2019,3:47:19,PM,104
3/27/2019,3:47:20,PM,104
3/27/2019,3:47:21,PM,104
3/27/2019,3:47:22,PM,104
3/27/2019,3:47:23,PM,104
3/27/2019,3:47:24,PM,104
3/27/2019,3:47:25,PM,104
3/27/2019,3:47:26,PM,104
3/27/2019,3:47:27,PM,104
3/27/2019,3:47:28,PM,103
3/27/2019,3:47:29,PM,103
3/27/2019,3:47:30,PM,103
3/27/2019,3:47:31,PM,103
3/27/2019,3:47:32,PM,103
3/27/2019,3:47:33,PM,103
3/27/2019,3:47:34,PM,103
3/27/2019,3:47:35,PM,102
3/27/2019,3:47:36,PM,102
3/27/2019,3:47:37,PM,102
3/27/2019,3:47:38,PM,102
3/27/2019,3:47:39,PM,102
3/27/2019,3:47:40,PM,102
3/27/2019,3:47:41,PM,101
3/27/2019,3:47:42,PM,101
3/27/2019,3:47:43,PM,101
3/27/2019,3:47:44,PM,101
3/27/2019,3:47:45,PM,101
3/27/2019,3:47:46,PM,100
3/27/2019,3:47:47,PM,100
3/27/2019,3:47:48,PM,100
3/27/2019,3:47:49,PM,100
3/27/2019,3:47:50,PM,101
3/27/2019,3:47:51,PM,100
3/27/2019,3:47:52,PM,100
3/27/2019,3:47:53,PM,99
3/27/2019,3:47:54,PM,98
3/27/2019,3:47:55,PM,98
3/27/2019,3:47:56,PM,98
3/27/2019,3:47:57,PM,98
3/27/2019,3:47:58,PM,97
3/27/2019,3:47:59,PM,97
3/27/2019,3:48:00,PM,96
3/27/2019,3:48:01,PM,96
3/27/2019,3:48:02,PM,95
3/27/2019,3:48:03,PM,95
3/27/2019,3:48:04,PM,95
3/27/2019,3:48:05,PM,95
3/27/2019,3:48:06,PM,95
3/27/2019,3:48:07,PM,95
3/27/2019,3:48:08,PM,95
3/27/2019,3:48:09,PM,95
3/27/2019,3:48:10,PM,94
3/27/2019,3:48:11,PM,94
3/27/2019,3:48:12,PM,94
3/27/2019,3:48:13,PM,93
3/27/2019,3:48:14,PM,93
3/27/2019,3:48:15,PM,93
3/27/2019,3:48:16,PM,93
3/27/2019,3:48:17,PM,92
3/27/2019,3:48:18,PM,92
3/27/2019,3:48:19,PM,92
3/27/2019,3:48:20,PM,92
3/27/2019,3:48:21,PM,92
3/27/2019,3:48:22,PM,92
3/27/2019,3:48:23,PM,91
3/27/2019,3:48:24,PM,91
3/27/2019,3:48:25,PM,90
3/27/2019,3:48:26,PM,90
3/27/2019,3:48:27,PM,90
3/27/2019,3:48:28,PM,90
3/27/2019,3:48:29,PM,90
3/27/2019,3:48:30,PM,90
3/27/2019,3:48:31,PM,90
3/27/2019,3:48:32,PM,91
3/27/2019,3:48:33,PM,90
3/27/2019,3:48:34,PM,91
3/27/2019,3:48:35,PM,91
3/27/2019,3:48:36,PM,91
3/27/2019,3:48:37,PM,91
3/27/2019,3:48:38,PM,90
3/27/2019,3:48:39,PM,91
3/27/2019,3:48:40,PM,91
3/27/2019,3:48:41,PM,91
3/27/2019,3:48:42,PM,91
3/27/2019,3:48:43,PM,91
3/27/2019,3:48:44,PM,91
3/27/2019,3:48:45,PM,91
3/27/2019,3:48:46,PM,91
3/27/2019,3:48:47,PM,91
3/27/2019,3:48:48,PM,92
3/27/2019,3:48:49,PM,92
3/27/2019,3:48:50,PM,92
3/27/2019,3:48:51,PM,91
3/27/2019,3:48:52,PM,91
3/27/2019,3:48:53,PM,91
3/27/2019,3:48:54,PM,91
3/27/2019,3:48:55,PM,91
3/27/2019,3:48:56,PM,92
3/27/2019,3:48:57,PM,91
3/27/2019,3:48:58,PM,91
3/27/2019,3:48:59,PM,90
3/27/2019,3:49:00,PM,90
3/27/2019,3:49:01,PM,90
3/27/2019,3:49:02,PM,89
3/27/2019,3:49:03,PM,89
3/27/2019,3:49:04,PM,89
3/27/2019,3:49:05,PM,89
3/27/2019,3:49:06,PM,89
3/27/2019,3:49:07,PM,89
3/27/2019,3:49:08,PM,89
3/27/2019,3:49:09,PM,89
3/27/2019,3:49:10,PM,89
3/27/2019,3:49:11,PM,89
3/27/2019,3:49:12,PM,88
3/27/2019,3:49:13,PM,88
3/27/2019,3:49:14,PM,88
3/27/2019,3:49:15,PM,88
3/27/2019,3:49:16,PM,88
3/27/2019,3:49:17,PM,88
3/27/2019,3:49:18,PM,88
3/27/2019,3:49:19,PM,88
3/27/2019,3:49:20,PM,88
3/27/2019,3:49:21,PM,88
3/27/2019,3:49:22,PM,88
3/27/2019,3:49:23,PM,88
3/27/2019,3:49:24,PM,88
3/27/2019,3:49:25,PM,88
3/27/2019,3:49:26,PM,88
3/27/2019,3:49:27,PM,88
3/27/2019,3:49:28,PM,88
3/27/2019,3:49:29,PM,89
3/27/2019,3:49:30,PM,88
3/27/2019,3:49:31,PM,89
3/27/2019,3:49:32,PM,89
3/27/2019,3:49:33,PM,89
3/27/2019,3:49:34,PM,88
3/27/2019,3:49:35,PM,88
3/27/2019,3:49:36,PM,88
3/27/2019,3:49:37,PM,88
3/27/2019,3:49:38,PM,88
3/27/2019,3:49:39,PM,88
3/27/2019,3:49:40,PM,88
3/27/2019,3:49:41,PM,88
3/27/2019,3:49:42,PM,88
3/27/2019,3:49:43,PM,88
3/27/2019,3:49:44,PM,88
3/27/2019,3:49:45,PM,88
3/27/2019,3:49:46,PM,89
3/27/2019,3:49:47,PM,89
3/27/2019,3:49:48,PM,89
3/27/2019,3:49:49,PM,89
3/27/2019,3:49:50,PM,89
3/27/2019,3:49:51,PM,89
3/27/2019,3:49:52,PM,89
3/27/2019,3:49:53,PM,89
3/27/2019,3:49:54,PM,89
3/27/2019,3:49:55,PM,90
3/27/2019,3:49:56,PM,90
3/27/2019,3:49:57,PM,90
3/27/2019,3:49:58,PM,90
3/27/2019,3:49:59,PM,91
3/27/2019,3:50:00,PM,91
3/27/2019,3:50:01,PM,91
3/27/2019,3:50:02,PM,91
3/27/2019,3:50:03,PM,91
3/27/2019,3:50:04,PM,91
3/27/2019,3:50:05,PM,91
3/27/2019,3:50:06,PM,91
3/27/2019,3:50:07,PM,91
3/27/2019,3:50:08,PM,90
3/27/2019,3:50:09,PM,89
3/27/2019,3:50:10,PM,88
3/27/2019,3:50:11,PM,87
3/27/2019,3:50:12,PM,87
3/27/2019,3:50:13,PM,87
3/27/2019,3:50:14,PM,87
3/27/2019,3:50:15,PM,87
3/27/2019,3:50:16,PM,86
3/27/2019,3:50:17,PM,86
3/27/2019,3:50:18,PM,86
3/27/2019,3:50:19,PM,86
3/27/2019,3:50:20,PM,85
3/27/2019,3:50:22,PM,85
3/27/2019,3:50:23,PM,85
3/27/2019,3:50:24,PM,85
3/27/2019,3:50:25,PM,85
3/27/2019,3:50:26,PM,85
3/27/2019,3:50:27,PM,85
3/27/2019,3:50:28,PM,85
3/27/2019,3:50:29,PM,84
3/27/2019,3:50:30,PM,83
3/27/2019,3:50:31,PM,83
3/27/2019,3:50:32,PM,83
3/27/2019,3:50:33,PM,83
3/27/2019,3:50:34,PM,82
3/27/2019,3:50:35,PM,82
3/27/2019,3:50:36,PM,82
3/27/2019,3:50:37,PM,82
3/27/2019,3:50:38,PM,83
3/27/2019,3:50:40,PM,85
3/27/2019,3:50:41,PM,87
3/27/2019,3:50:42,PM,87
3/27/2019,3:50:43,PM,88
3/27/2019,3:50:46,PM,91
3/27/2019,3:50:47,PM,91
3/27/2019,3:50:48,PM,93
3/27/2019,3:50:49,PM,93
3/27/2019,3:50:50,PM,94
3/27/2019,3:50:52,PM,96
3/27/2019,3:50:53,PM,96
3/27/2019,3:50:54,PM,97
3/27/2019,3:50:57,PM,99
3/27/2019,3:50:59,PM,99
3/27/2019,3:51:00,PM,99
3/27/2019,3:51:01,PM,99
3/27/2019,3:51:03,PM,99
3/27/2019,3:51:05,PM,99
3/27/2019,3:51:06,PM,98
3/27/2019,3:51:08,PM,98
3/27/2019,3:51:09,PM,98
3/27/2019,3:51:10,PM,98
3/27/2019,3:51:11,PM,99
3/27/2019,3:51:13,PM,99
3/27/2019,3:51:14,PM,99
3/27/2019,3:51:16,PM,98
3/27/2019,3:51:17,PM,98
3/27/2019,3:51:18,PM,98
3/27/2019,3:51:19,PM,99
3/27/2019,3:51:20,PM,98
3/27/2019,3:51:21,PM,98
3/27/2019,3:51:22,PM,98
3/27/2019,3:51:23,PM,98
3/27/2019,3:51:24,PM,98
3/27/2019,3:51:25,PM,98
3/27/2019,3:51:26,PM,98
3/27/2019,3:51:28,PM,99
3/27/2019,3:51:30,PM,100
3/27/2019,3:51:31,PM,101
3/27/2019,3:51:32,PM,101
3/27/2019,3:51:33,PM,101
3/27/2019,3:51:34,PM,101
3/27/2019,3:51:35,PM,102
3/27/2019,3:51:36,PM,103
3/27/2019,3:51:37,PM,104
3/27/2019,3:51:38,PM,104
3/27/2019,3:51:39,PM,104
3/27/2019,3:51:40,PM,104
3/27/2019,3:51:41,PM,104
3/27/2019,3:51:42,PM,105
3/27/2019,3:51:43,PM,105
3/27/2019,3:51:44,PM,106
3/27/2019,3:51:45,PM,107
3/27/2019,3:51:46,PM,108
3/27/2019,3:51:47,PM,108
3/27/2019,3:51:48,PM,108
3/27/2019,3:51:49,PM,108
3/27/2019,3:51:50,PM,108
3/27/2019,3:51:51,PM,109
3/27/2019,3:51:52,PM,108
3/27/2019,3:51:53,PM,108
3/27/2019,3:51:54,PM,109
3/27/2019,3:51:55,PM,109
3/27/2019,3:51:56,PM,109
3/27/2019,3:51:57,PM,109
3/27/2019,3:51:58,PM,110
3/27/2019,3:51:59,PM,110
3/27/2019,3:52:00,PM,110
3/27/2019,3:52:01,PM,110
3/27/2019,3:52:02,PM,110
3/27/2019,3:52:03,PM,110
3/27/2019,3:52:04,PM,110
3/27/2019,3:52:05,PM,110
3/27/2019,3:52:06,PM,111
3/27/2019,3:52:07,PM,112
3/27/2019,3:52:08,PM,112
3/27/2019,3:52:09,PM,112
3/27/2019,3:52:10,PM,112
3/27/2019,3:52:11,PM,112
3/27/2019,3:52:12,PM,113
3/27/2019,3:52:13,PM,113
3/27/2019,3:52:14,PM,113
3/27/2019,3:52:15,PM,113
3/27/2019,3:52:16,PM,113
3/27/2019,3:52:17,PM,112
3/27/2019,3:52:18,PM,112
3/27/2019,3:52:19,PM,112
3/27/2019,3:52:20,PM,112
3/27/2019,3:52:21,PM,112
3/27/2019,3:52:22,PM,113
3/27/2019,3:52:23,PM,113
3/27/2019,3:52:24,PM,113
3/27/2019,3:52:25,PM,112
3/27/2019,3:52:26,PM,112
3/27/2019,3:52:27,PM,111
3/27/2019,3:52:28,PM,111
3/27/2019,3:52:29,PM,111
3/27/2019,3:52:30,PM,112
3/27/2019,3:52:31,PM,112
3/27/2019,3:52:32,PM,112
3/27/2019,3:52:33,PM,112
3/27/2019,3:52:34,PM,111
3/27/2019,3:52:35,PM,111
3/27/2019,3:52:36,PM,111
3/27/2019,3:52:37,PM,110
3/27/2019,3:52:38,PM,110
3/27/2019,3:52:39,PM,109
3/27/2019,3:52:40,PM,109
3/27/2019,3:52:41,PM,108
3/27/2019,3:52:42,PM,108
3/27/2019,3:52:43,PM,107
3/27/2019,3:52:44,PM,107
3/27/2019,3:52:45,PM,107
3/27/2019,3:52:46,PM,107
3/27/2019,3:52:47,PM,106
3/27/2019,3:52:48,PM,104
3/27/2019,3:52:49,PM,104
3/27/2019,3:52:50,PM,104
3/27/2019,3:52:51,PM,104
3/27/2019,3:52:52,PM,104
3/27/2019,3:52:53,PM,103
3/27/2019,3:52:54,PM,103
3/27/2019,3:52:55,PM,102
3/27/2019,3:52:56,PM,102
3/27/2019,3:52:57,PM,102
3/27/2019,3:52:58,PM,102
3/27/2019,3:52:59,PM,102
3/27/2019,3:53:00,PM,102
3/27/2019,3:53:01,PM,102
3/27/2019,3:53:02,PM,101
3/27/2019,3:53:03,PM,101
3/27/2019,3:53:04,PM,102
3/27/2019,3:53:05,PM,102
3/27/2019,3:53:06,PM,102
3/27/2019,3:53:07,PM,102
3/27/2019,3:53:08,PM,102
3/27/2019,3:53:09,PM,102
3/27/2019,3:53:10,PM,102
3/27/2019,3:53:11,PM,102
3/27/2019,3:53:12,PM,101
3/27/2019,3:53:13,PM,101
3/27/2019,3:53:14,PM,101
3/27/2019,3:53:15,PM,101
3/27/2019,3:53:16,PM,101
3/27/2019,3:53:17,PM,101
3/27/2019,3:53:18,PM,101
3/27/2019,3:53:19,PM,101
3/27/2019,3:53:20,PM,101
3/27/2019,3:53:21,PM,100
3/27/2019,3:53:22,PM,100
3/27/2019,3:53:23,PM,100
3/27/2019,3:53:24,PM,100
3/27/2019,3:53:25,PM,100
3/27/2019,3:53:26,PM,100
