Time,,,HRV
3/13/2019,11:51:00,AM,66
3/13/2019,11:51:01,AM,66
3/13/2019,11:51:02,AM,66
3/13/2019,11:51:03,AM,66
3/13/2019,11:51:04,AM,67
3/13/2019,11:51:05,AM,67
3/13/2019,11:51:06,AM,67
3/13/2019,11:51:07,AM,67
3/13/2019,11:51:08,AM,67
3/13/2019,11:51:09,AM,67
3/13/2019,11:51:10,AM,67
3/13/2019,11:51:11,AM,67
3/13/2019,11:51:12,AM,67
3/13/2019,11:51:13,AM,67
3/13/2019,11:51:14,AM,67
3/13/2019,11:51:15,AM,67
3/13/2019,11:51:16,AM,67
3/13/2019,11:51:17,AM,67
3/13/2019,11:51:18,AM,66
3/13/2019,11:51:19,AM,66
3/13/2019,11:51:20,AM,66
3/13/2019,11:51:21,AM,65
3/13/2019,11:51:22,AM,64
3/13/2019,11:51:23,AM,64
3/13/2019,11:51:24,AM,64
3/13/2019,11:51:25,AM,64
3/13/2019,11:51:26,AM,64
3/13/2019,11:51:27,AM,64
3/13/2019,11:51:28,AM,64
3/13/2019,11:51:29,AM,64
3/13/2019,11:51:30,AM,64
3/13/2019,11:51:31,AM,64
3/13/2019,11:51:32,AM,64
3/13/2019,11:51:33,AM,64
3/13/2019,11:51:34,AM,64
3/13/2019,11:51:35,AM,63
3/13/2019,11:51:36,AM,63
3/13/2019,11:51:37,AM,63
3/13/2019,11:51:39,AM,62
3/13/2019,11:51:40,AM,61
3/13/2019,11:51:41,AM,61
3/13/2019,11:51:42,AM,61
3/13/2019,11:51:43,AM,60
3/13/2019,11:51:44,AM,60
3/13/2019,11:51:45,AM,60
3/13/2019,11:51:46,AM,60
3/13/2019,11:51:47,AM,60
3/13/2019,11:51:48,AM,60
3/13/2019,11:51:49,AM,60
3/13/2019,11:51:50,AM,60
3/13/2019,11:51:51,AM,60
3/13/2019,11:51:52,AM,60
3/13/2019,11:51:53,AM,60
3/13/2019,11:51:54,AM,60
3/13/2019,11:51:55,AM,60
3/13/2019,11:51:56,AM,60
3/13/2019,11:51:57,AM,60
3/13/2019,11:51:58,AM,60
3/13/2019,11:51:59,AM,59
3/13/2019,11:52:00,AM,58
3/13/2019,11:52:01,AM,57
3/13/2019,11:52:02,AM,57
3/13/2019,11:52:03,AM,56
3/13/2019,11:52:04,AM,55
3/13/2019,11:52:05,AM,54
3/13/2019,11:52:06,AM,53
3/13/2019,11:52:07,AM,53
3/13/2019,11:52:08,AM,53
3/13/2019,11:52:09,AM,52
3/13/2019,11:52:10,AM,51
3/13/2019,11:52:11,AM,50
3/13/2019,11:52:12,AM,49
3/13/2019,11:52:13,AM,50
3/13/2019,11:52:14,AM,50
3/13/2019,11:52:15,AM,50
3/13/2019,11:52:16,AM,50
3/13/2019,11:52:17,AM,51
3/13/2019,11:52:18,AM,50
3/13/2019,11:52:19,AM,50
3/13/2019,11:52:20,AM,50
3/13/2019,11:52:21,AM,50
3/13/2019,11:52:22,AM,50
3/13/2019,11:52:23,AM,50
3/13/2019,11:52:24,AM,49
3/13/2019,11:52:25,AM,49
3/13/2019,11:52:26,AM,48
3/13/2019,11:52:27,AM,48
3/13/2019,11:52:28,AM,49
3/13/2019,11:52:29,AM,49
3/13/2019,11:52:30,AM,49
3/13/2019,11:52:31,AM,49
3/13/2019,11:52:32,AM,49
3/13/2019,11:52:33,AM,49
3/13/2019,11:52:34,AM,49
3/13/2019,11:52:35,AM,49
3/13/2019,11:52:36,AM,49
3/13/2019,11:52:37,AM,49
3/13/2019,11:52:38,AM,49
3/13/2019,11:52:39,AM,49
3/13/2019,11:52:40,AM,49
3/13/2019,11:52:41,AM,49
3/13/2019,11:52:42,AM,49
3/13/2019,11:52:43,AM,50
3/13/2019,11:52:44,AM,50
3/13/2019,11:52:45,AM,50
3/13/2019,11:52:46,AM,50
3/13/2019,11:52:47,AM,50
3/13/2019,11:52:48,AM,50
3/13/2019,11:52:49,AM,50
3/13/2019,11:52:50,AM,50
3/13/2019,11:52:51,AM,50
3/13/2019,11:52:52,AM,50
3/13/2019,11:52:53,AM,50
3/13/2019,11:52:54,AM,50
3/13/2019,11:52:55,AM,50
3/13/2019,11:52:56,AM,50
3/13/2019,11:52:57,AM,50
3/13/2019,11:52:58,AM,50
3/13/2019,11:52:59,AM,50
3/13/2019,11:53:00,AM,50
3/13/2019,11:53:01,AM,49
3/13/2019,11:53:02,AM,49
3/13/2019,11:53:03,AM,49
3/13/2019,11:53:04,AM,49
3/13/2019,11:53:05,AM,49
3/13/2019,11:53:06,AM,48
3/13/2019,11:53:07,AM,48
3/13/2019,11:53:08,AM,48
3/13/2019,11:53:09,AM,48
3/13/2019,11:53:10,AM,48
3/13/2019,11:53:11,AM,47
3/13/2019,11:53:12,AM,47
3/13/2019,11:53:13,AM,47
3/13/2019,11:53:14,AM,47
3/13/2019,11:53:15,AM,47
3/13/2019,11:53:16,AM,47
3/13/2019,11:53:17,AM,47
3/13/2019,11:53:18,AM,47
3/13/2019,11:53:19,AM,47
3/13/2019,11:53:20,AM,47
3/13/2019,11:53:21,AM,47
3/13/2019,11:53:22,AM,47
3/13/2019,11:53:23,AM,47
3/13/2019,11:53:24,AM,47
3/13/2019,11:53:25,AM,47
3/13/2019,11:53:26,AM,47
3/13/2019,11:53:27,AM,47
3/13/2019,11:53:28,AM,47
3/13/2019,11:53:29,AM,47
3/13/2019,11:53:30,AM,47
3/13/2019,11:53:31,AM,47
3/13/2019,11:53:32,AM,47
3/13/2019,11:53:33,AM,47
3/13/2019,11:53:34,AM,47
3/13/2019,11:53:35,AM,47
3/13/2019,11:53:36,AM,47
3/13/2019,11:53:37,AM,47
3/13/2019,11:53:38,AM,47
3/13/2019,11:53:39,AM,47
3/13/2019,11:53:40,AM,47
3/13/2019,11:53:41,AM,47
3/13/2019,11:53:42,AM,47
3/13/2019,11:53:43,AM,48
3/13/2019,11:53:44,AM,48
3/13/2019,11:53:45,AM,48
3/13/2019,11:53:46,AM,48
3/13/2019,11:53:47,AM,48
3/13/2019,11:53:48,AM,48
3/13/2019,11:53:49,AM,48
3/13/2019,11:53:50,AM,48
3/13/2019,11:53:51,AM,48
3/13/2019,11:53:52,AM,48
3/13/2019,11:53:53,AM,48
3/13/2019,11:53:54,AM,48
3/13/2019,11:53:55,AM,48
3/13/2019,11:53:56,AM,49
3/13/2019,11:53:57,AM,48
3/13/2019,11:53:58,AM,49
3/13/2019,11:53:59,AM,49
3/13/2019,11:54:00,AM,50
3/13/2019,11:54:01,AM,50
3/13/2019,11:54:02,AM,50
3/13/2019,11:54:03,AM,50
3/13/2019,11:54:04,AM,50
3/13/2019,11:54:05,AM,50
3/13/2019,11:54:06,AM,52
3/13/2019,11:54:07,AM,54
3/13/2019,11:54:08,AM,56
3/13/2019,11:54:09,AM,57
3/13/2019,11:54:10,AM,60
3/13/2019,11:54:11,AM,63
3/13/2019,11:54:12,AM,67
3/13/2019,11:54:13,AM,68
3/13/2019,11:54:14,AM,72
3/13/2019,11:54:15,AM,75
3/13/2019,11:54:16,AM,79
3/13/2019,11:54:17,AM,82
3/13/2019,11:54:18,AM,84
3/13/2019,11:54:19,AM,87
3/13/2019,11:54:20,AM,90
3/13/2019,11:54:21,AM,92
3/13/2019,11:54:22,AM,93
3/13/2019,11:54:23,AM,95
3/13/2019,11:54:24,AM,97
3/13/2019,11:54:25,AM,99
3/13/2019,11:54:26,AM,101
3/13/2019,11:54:27,AM,103
3/13/2019,11:54:28,AM,105
3/13/2019,11:54:29,AM,107
3/13/2019,11:54:30,AM,108
3/13/2019,11:54:31,AM,109
3/13/2019,11:54:32,AM,110
3/13/2019,11:54:33,AM,110
3/13/2019,11:54:34,AM,112
3/13/2019,11:54:36,AM,115
3/13/2019,11:54:37,AM,116
3/13/2019,11:54:39,AM,119
3/13/2019,11:54:40,AM,120
3/13/2019,11:54:41,AM,121
3/13/2019,11:54:42,AM,121
3/13/2019,11:54:43,AM,122
3/13/2019,11:54:44,AM,122
3/13/2019,11:54:45,AM,122
3/13/2019,11:54:46,AM,122
3/13/2019,11:54:47,AM,123
3/13/2019,11:54:48,AM,123
3/13/2019,11:54:49,AM,124
3/13/2019,11:54:50,AM,124
3/13/2019,11:54:51,AM,125
3/13/2019,11:54:52,AM,126
3/13/2019,11:54:53,AM,126
3/13/2019,11:54:54,AM,127
3/13/2019,11:54:55,AM,127
3/13/2019,11:54:56,AM,127
3/13/2019,11:54:57,AM,127
3/13/2019,11:54:58,AM,128
3/13/2019,11:54:59,AM,129
3/13/2019,11:55:00,AM,129
3/13/2019,11:55:01,AM,129
3/13/2019,11:55:02,AM,129
3/13/2019,11:55:03,AM,129
3/13/2019,11:55:04,AM,129
3/13/2019,11:55:05,AM,129
3/13/2019,11:55:06,AM,129
3/13/2019,11:55:07,AM,129
3/13/2019,11:55:08,AM,129
3/13/2019,11:55:09,AM,129
3/13/2019,11:55:10,AM,129
3/13/2019,11:55:11,AM,128
3/13/2019,11:55:12,AM,128
3/13/2019,11:55:13,AM,128
3/13/2019,11:55:14,AM,128
3/13/2019,11:55:15,AM,128
3/13/2019,11:55:16,AM,128
3/13/2019,11:55:17,AM,128
3/13/2019,11:55:18,AM,128
3/13/2019,11:55:19,AM,128
3/13/2019,11:55:20,AM,128
3/13/2019,11:55:21,AM,128
3/13/2019,11:55:22,AM,129
3/13/2019,11:55:23,AM,129
3/13/2019,11:55:24,AM,129
3/13/2019,11:55:25,AM,130
3/13/2019,11:55:26,AM,130
3/13/2019,11:55:27,AM,131
3/13/2019,11:55:28,AM,131
3/13/2019,11:55:29,AM,131
3/13/2019,11:55:30,AM,131
3/13/2019,11:55:31,AM,131
3/13/2019,11:55:32,AM,131
3/13/2019,11:55:33,AM,131
3/13/2019,11:55:34,AM,131
3/13/2019,11:55:35,AM,131
3/13/2019,11:55:36,AM,131
3/13/2019,11:55:37,AM,131
3/13/2019,11:55:38,AM,131
3/13/2019,11:55:39,AM,131
3/13/2019,11:55:40,AM,131
3/13/2019,11:55:41,AM,131
3/13/2019,11:55:42,AM,131
3/13/2019,11:55:43,AM,131
3/13/2019,11:55:44,AM,131
3/13/2019,11:55:45,AM,131
3/13/2019,11:55:46,AM,131
3/13/2019,11:55:47,AM,130
3/13/2019,11:55:48,AM,130
3/13/2019,11:55:49,AM,129
3/13/2019,11:55:50,AM,129
3/13/2019,11:55:51,AM,129
3/13/2019,11:55:52,AM,128
3/13/2019,11:55:53,AM,128
3/13/2019,11:55:54,AM,128
3/13/2019,11:55:55,AM,127
3/13/2019,11:55:56,AM,127
3/13/2019,11:55:57,AM,126
3/13/2019,11:55:58,AM,125
3/13/2019,11:55:59,AM,124
3/13/2019,11:56:00,AM,124
3/13/2019,11:56:01,AM,123
3/13/2019,11:56:02,AM,123
3/13/2019,11:56:03,AM,123
3/13/2019,11:56:04,AM,122
3/13/2019,11:56:05,AM,122
3/13/2019,11:56:06,AM,121
3/13/2019,11:56:07,AM,120
3/13/2019,11:56:08,AM,119
3/13/2019,11:56:09,AM,118
3/13/2019,11:56:10,AM,117
3/13/2019,11:56:11,AM,117
3/13/2019,11:56:12,AM,116
3/13/2019,11:56:13,AM,115
3/13/2019,11:56:14,AM,114
3/13/2019,11:56:15,AM,114
3/13/2019,11:56:16,AM,112
3/13/2019,11:56:17,AM,111
3/13/2019,11:56:18,AM,111
3/13/2019,11:56:19,AM,110
3/13/2019,11:56:20,AM,109
3/13/2019,11:56:21,AM,109
3/13/2019,11:56:22,AM,107
3/13/2019,11:56:23,AM,107
3/13/2019,11:56:24,AM,105
3/13/2019,11:56:25,AM,104
3/13/2019,11:56:26,AM,103
3/13/2019,11:56:27,AM,103
3/13/2019,11:56:28,AM,101
3/13/2019,11:56:29,AM,101
3/13/2019,11:56:30,AM,100
3/13/2019,11:56:31,AM,100
3/13/2019,11:56:32,AM,98
3/13/2019,11:56:33,AM,98
3/13/2019,11:56:34,AM,97
3/13/2019,11:56:35,AM,96
3/13/2019,11:56:36,AM,96
3/13/2019,11:56:37,AM,95
3/13/2019,11:56:38,AM,94
3/13/2019,11:56:39,AM,94
3/13/2019,11:56:40,AM,92
3/13/2019,11:56:41,AM,92
3/13/2019,11:56:42,AM,91
3/13/2019,11:56:43,AM,90
3/13/2019,11:56:44,AM,88
3/13/2019,11:56:45,AM,87
3/13/2019,11:56:46,AM,85
3/13/2019,11:56:47,AM,83
3/13/2019,11:56:48,AM,81
3/13/2019,11:56:49,AM,79
3/13/2019,11:56:50,AM,78
3/13/2019,11:56:51,AM,74
3/13/2019,11:56:52,AM,74
3/13/2019,11:56:53,AM,73
3/13/2019,11:56:54,AM,73
3/13/2019,11:56:55,AM,73
3/13/2019,11:56:56,AM,72
3/13/2019,11:56:58,AM,71
3/13/2019,11:56:59,AM,70
3/13/2019,11:57:01,AM,69
3/13/2019,11:57:02,AM,69
3/13/2019,11:57:03,AM,68
3/13/2019,11:57:04,AM,68
3/13/2019,11:57:05,AM,68
3/13/2019,11:57:06,AM,67
3/13/2019,11:57:07,AM,66
3/13/2019,11:57:08,AM,65
3/13/2019,11:57:09,AM,60
3/13/2019,11:57:10,AM,58
3/13/2019,11:57:11,AM,56
3/13/2019,11:57:12,AM,55
3/13/2019,11:57:13,AM,55
3/13/2019,11:57:14,AM,55
3/13/2019,11:57:15,AM,56
3/13/2019,11:57:16,AM,56
3/13/2019,11:57:17,AM,57
3/13/2019,11:57:18,AM,57
3/13/2019,11:57:19,AM,57
3/13/2019,11:57:20,AM,57
3/13/2019,11:57:21,AM,57
3/13/2019,11:57:22,AM,58
3/13/2019,11:57:23,AM,58
3/13/2019,11:57:24,AM,58
3/13/2019,11:57:25,AM,58
3/13/2019,11:57:26,AM,58
3/13/2019,11:57:27,AM,58
3/13/2019,11:57:28,AM,59
3/13/2019,11:57:29,AM,59
3/13/2019,11:57:30,AM,59
3/13/2019,11:57:31,AM,59
3/13/2019,11:57:32,AM,58
3/13/2019,11:57:33,AM,58
3/13/2019,11:57:34,AM,58
3/13/2019,11:57:35,AM,58
3/13/2019,11:57:36,AM,58
3/13/2019,11:57:37,AM,58
3/13/2019,11:57:38,AM,58
3/13/2019,11:57:39,AM,57
3/13/2019,11:57:40,AM,57
3/13/2019,11:57:41,AM,57
3/13/2019,11:57:42,AM,57
3/13/2019,11:57:43,AM,57
3/13/2019,11:57:44,AM,57
3/13/2019,11:57:45,AM,57
3/13/2019,11:57:46,AM,59
3/13/2019,11:57:47,AM,59
3/13/2019,11:57:48,AM,60
3/13/2019,11:57:49,AM,61
3/13/2019,11:57:50,AM,62
3/13/2019,11:57:51,AM,62
3/13/2019,11:57:52,AM,62
3/13/2019,11:57:53,AM,62
3/13/2019,11:57:54,AM,62
3/13/2019,11:57:55,AM,63
3/13/2019,11:57:56,AM,63
3/13/2019,11:57:57,AM,63
3/13/2019,11:57:58,AM,63
3/13/2019,11:57:59,AM,63
3/13/2019,11:58:00,AM,63
3/13/2019,11:58:01,AM,63
3/13/2019,11:58:02,AM,64
3/13/2019,11:58:03,AM,64
3/13/2019,11:58:04,AM,64
3/13/2019,11:58:05,AM,64
3/13/2019,11:58:06,AM,64
3/13/2019,11:58:07,AM,65
3/13/2019,11:58:08,AM,65
3/13/2019,11:58:09,AM,65
3/13/2019,11:58:10,AM,65
3/13/2019,11:58:11,AM,65
3/13/2019,11:58:12,AM,65
3/13/2019,11:58:13,AM,65
3/13/2019,11:58:14,AM,65
3/13/2019,11:58:15,AM,65
3/13/2019,11:58:16,AM,65
3/13/2019,11:58:17,AM,65
3/13/2019,11:58:18,AM,65
3/13/2019,11:58:19,AM,65
3/13/2019,11:58:20,AM,65
3/13/2019,11:58:21,AM,65
3/13/2019,11:58:22,AM,65
3/13/2019,11:58:23,AM,65
3/13/2019,11:58:24,AM,65
3/13/2019,11:58:25,AM,65
3/13/2019,11:58:26,AM,65
3/13/2019,11:58:27,AM,65
3/13/2019,11:58:28,AM,65
3/13/2019,11:58:29,AM,65
3/13/2019,11:58:30,AM,66
3/13/2019,11:58:31,AM,66
3/13/2019,11:58:32,AM,66
3/13/2019,11:58:33,AM,66
3/13/2019,11:58:34,AM,66
3/13/2019,11:58:35,AM,67
3/13/2019,11:58:36,AM,67
3/13/2019,11:58:37,AM,67
3/13/2019,11:58:38,AM,67
3/13/2019,11:58:39,AM,67
3/13/2019,11:58:40,AM,68
3/13/2019,11:58:41,AM,68
3/13/2019,11:58:42,AM,68
3/13/2019,11:58:43,AM,68
3/13/2019,11:58:44,AM,68
3/13/2019,11:58:45,AM,68
3/13/2019,11:58:46,AM,68
3/13/2019,11:58:47,AM,68
3/13/2019,11:58:48,AM,68
3/13/2019,11:58:49,AM,68
3/13/2019,11:58:50,AM,68
3/13/2019,11:58:51,AM,68
3/13/2019,11:58:52,AM,68
3/13/2019,11:58:53,AM,68
3/13/2019,11:58:54,AM,68
3/13/2019,11:58:55,AM,68
3/13/2019,11:58:56,AM,68
3/13/2019,11:58:57,AM,68
3/13/2019,11:58:58,AM,68
3/13/2019,11:58:59,AM,67
3/13/2019,11:59:00,AM,67
3/13/2019,11:59:01,AM,67
3/13/2019,11:59:02,AM,67
3/13/2019,11:59:03,AM,67
3/13/2019,11:59:04,AM,67
3/13/2019,11:59:05,AM,67
3/13/2019,11:59:06,AM,67
3/13/2019,11:59:07,AM,66
3/13/2019,11:59:08,AM,66
3/13/2019,11:59:09,AM,65
3/13/2019,11:59:10,AM,65
3/13/2019,11:59:11,AM,64
3/13/2019,11:59:12,AM,64
3/13/2019,11:59:13,AM,63
3/13/2019,11:59:14,AM,63
3/13/2019,11:59:16,AM,62
3/13/2019,11:59:17,AM,61
3/13/2019,11:59:18,AM,60
3/13/2019,11:59:19,AM,59
3/13/2019,11:59:20,AM,59
3/13/2019,11:59:21,AM,59
3/13/2019,11:59:22,AM,59
3/13/2019,11:59:23,AM,59
3/13/2019,11:59:24,AM,59
3/13/2019,11:59:25,AM,59
3/13/2019,11:59:26,AM,59
3/13/2019,11:59:27,AM,59
3/13/2019,11:59:28,AM,59
3/13/2019,11:59:29,AM,60
3/13/2019,11:59:30,AM,61
3/13/2019,11:59:31,AM,61
3/13/2019,11:59:32,AM,61
3/13/2019,11:59:33,AM,62
3/13/2019,11:59:34,AM,62
3/13/2019,11:59:35,AM,63
3/13/2019,11:59:36,AM,63
3/13/2019,11:59:37,AM,63
3/13/2019,11:59:38,AM,63
3/13/2019,11:59:39,AM,64
3/13/2019,11:59:40,AM,64
3/13/2019,11:59:41,AM,63
3/13/2019,11:59:42,AM,63
3/13/2019,11:59:43,AM,63
3/13/2019,11:59:44,AM,62
3/13/2019,11:59:45,AM,62
3/13/2019,11:59:46,AM,61
3/13/2019,11:59:47,AM,61
3/13/2019,11:59:48,AM,62
3/13/2019,11:59:49,AM,62
3/13/2019,11:59:50,AM,63
3/13/2019,11:59:51,AM,63
3/13/2019,11:59:52,AM,63
3/13/2019,11:59:53,AM,64
3/13/2019,11:59:54,AM,64
3/13/2019,11:59:55,AM,64
3/13/2019,11:59:56,AM,65
3/13/2019,11:59:57,AM,65
3/13/2019,11:59:58,AM,65
3/13/2019,11:59:59,AM,66
3/13/2019,12:00:00,PM,66
3/13/2019,12:00:01,PM,66
3/13/2019,12:00:02,PM,66
3/13/2019,12:00:03,PM,66
3/13/2019,12:00:04,PM,67
3/13/2019,12:00:05,PM,67
3/13/2019,12:00:06,PM,67
3/13/2019,12:00:07,PM,67
3/13/2019,12:00:08,PM,68
3/13/2019,12:00:09,PM,68
3/13/2019,12:00:10,PM,68
3/13/2019,12:00:11,PM,68
3/13/2019,12:00:12,PM,68
3/13/2019,12:00:13,PM,69
3/13/2019,12:00:14,PM,69
3/13/2019,12:00:15,PM,69
3/13/2019,12:00:16,PM,69
3/13/2019,12:00:17,PM,69
3/13/2019,12:00:18,PM,69
3/13/2019,12:00:19,PM,69
3/13/2019,12:00:20,PM,69
3/13/2019,12:00:21,PM,69
3/13/2019,12:00:22,PM,70
3/13/2019,12:00:23,PM,70
3/13/2019,12:00:24,PM,69
3/13/2019,12:00:25,PM,69
3/13/2019,12:00:26,PM,68
3/13/2019,12:00:27,PM,68
3/13/2019,12:00:28,PM,68
3/13/2019,12:00:29,PM,68
3/13/2019,12:00:30,PM,68
3/13/2019,12:00:31,PM,68
3/13/2019,12:00:32,PM,68
3/13/2019,12:00:33,PM,68
3/13/2019,12:00:34,PM,67
3/13/2019,12:00:35,PM,67
3/13/2019,12:00:36,PM,67
3/13/2019,12:00:37,PM,67
3/13/2019,12:00:38,PM,67
3/13/2019,12:00:39,PM,67
3/13/2019,12:00:40,PM,67
3/13/2019,12:00:41,PM,67
3/13/2019,12:00:42,PM,67
3/13/2019,12:00:43,PM,67
3/13/2019,12:00:44,PM,66
3/13/2019,12:00:45,PM,66
3/13/2019,12:00:46,PM,66
3/13/2019,12:00:47,PM,66
3/13/2019,12:00:48,PM,66
3/13/2019,12:00:49,PM,66
3/13/2019,12:00:50,PM,66
3/13/2019,12:00:51,PM,66
3/13/2019,12:00:52,PM,66
3/13/2019,12:00:53,PM,67
3/13/2019,12:00:54,PM,67
3/13/2019,12:00:55,PM,67
3/13/2019,12:00:56,PM,67
3/13/2019,12:00:57,PM,67
3/13/2019,12:00:58,PM,67
3/13/2019,12:00:59,PM,67
3/13/2019,12:01:00,PM,67
3/13/2019,12:01:01,PM,67
3/13/2019,12:01:02,PM,67
3/13/2019,12:01:03,PM,67
3/13/2019,12:01:04,PM,67
3/13/2019,12:01:05,PM,67
3/13/2019,12:01:06,PM,67
3/13/2019,12:01:07,PM,67
3/13/2019,12:01:08,PM,67
3/13/2019,12:01:09,PM,67
3/13/2019,12:01:10,PM,67
3/13/2019,12:01:11,PM,66
3/13/2019,12:01:12,PM,66
3/13/2019,12:01:13,PM,66
3/13/2019,12:01:14,PM,66
3/13/2019,12:01:15,PM,66
3/13/2019,12:01:16,PM,67
3/13/2019,12:01:17,PM,67
3/13/2019,12:01:18,PM,67
3/13/2019,12:01:19,PM,67
3/13/2019,12:01:20,PM,67
3/13/2019,12:01:21,PM,67
3/13/2019,12:01:22,PM,67
3/13/2019,12:01:23,PM,67
3/13/2019,12:01:24,PM,67
3/13/2019,12:01:25,PM,67
3/13/2019,12:01:26,PM,66
3/13/2019,12:01:27,PM,65
